0.3761580748  0.99967530 0.99998846
0.3764203371  1.00040330 0.99998846
0.3766889381  0.99993726 0.99998846
0.3772133814  1.00013109 0.99998846
0.3774822400  1.00015230 0.99998846
0.3777434238  1.00018442 0.99998846
0.3780114191  1.00004531 0.99998846
0.3782736542  0.99992868 0.99998846
0.3787888849  1.00003289 0.99998846
0.3790667139  1.00018799 0.99998846
0.3793355662  1.00005128 0.99998846
0.3795967527  1.00022545 0.99998846
0.3798647554  0.99997794 0.99998846
0.3803955879  1.00006409 0.99998846
0.3806422338  1.00020550 0.99998846
0.3809200284  1.00002538 0.99998846
0.3811888843  0.99994401 0.99998846
0.3814500998  0.99989871 0.99998846
0.3819802895  0.99980096 0.99998846
0.3822489123  1.00019306 0.99998846
0.3824955927  1.00000691 0.99998846
0.3827733519  0.99982824 0.99998846
0.3830421933  1.00014990 0.99998846
0.3833034388  1.00009652 0.99998846
0.3835714269  1.00009975 0.99998846
0.3838336067  0.99999363 0.99998846
0.3841022276  1.00001215 0.99998846
0.3843489597  1.00016672 0.99998846
0.3846266845  1.00014721 0.99998846
0.3848955195  1.00027073 0.99998846
0.3851567677  1.00017907 0.99998846
0.3854247631  0.99987116 0.99998846
0.3856869238  0.99976705 0.99998846
0.3859555611  0.99990941 0.99998846
0.3862023087  1.00006284 0.99998846
0.3864799989  0.99988713 0.99998846
0.3867488286  0.99984591 0.99998846
0.3870101148  1.00009969 0.99998846
0.3872780984  1.00019432 0.99998846
0.3875402419  0.99988791 0.99998846
0.3878088765  1.00004987 0.99998846
0.3880556666  0.99972907 0.99998846
0.3883333234  0.99983600 0.99998846
0.3886021457  1.00024762 0.99998846
0.3888634529  1.00018798 0.99998846
0.3891314346  1.00015641 0.99998846
0.3893935591  0.99991450 0.99998846
0.3896622109  1.00022417 0.99998846
0.3899090337  1.00017365 0.99998846
0.3901866560  1.00001571 0.99998846
0.3904554729  1.00016539 0.99998846
0.3907167909  0.99997281 0.99998846
0.3909847699  0.99999992 0.99998846
0.3912468862  1.00003636 0.99998846
0.3915155353  1.00008459 0.99998846
0.3917623917  0.99995937 0.99998846
0.3920399704  1.00012841 0.99998846
0.3923087819  1.00001983 0.99998846
0.3925701289  0.99986065 0.99998846
0.3928381152  0.99996912 0.99998846
0.3931001943  0.99986370 0.99998846
0.3933688507  1.00005412 0.99998846
0.3936157406  0.99937880 0.99998846
0.3938933030  1.00001439 0.99998846
0.3941621081  1.00029494 0.99998846
0.3944234670  0.99986724 0.99998846
0.3946914424  0.99985975 0.99998846
0.3949535205  1.00005494 0.99998846
0.3952221842  1.00026040 0.99998846
0.3957466183  0.99985913 0.99998846
0.3960154262  0.99980062 0.99998846
0.3962768050  0.99982953 0.99998846
0.3965447786  0.99998433 0.99998846
0.3968068386  1.00007696 0.99998846
0.3970755086  1.00000857 0.99998846
0.3973224647  0.99973324 0.99998846
0.3975999419  0.99988511 0.99998846
0.3978687343  1.00032118 0.99998846
0.3981301430  1.00011382 0.99998846
0.3983981239  1.00030531 0.99998846
0.3986601467  1.00002736 0.99998846
0.3989288239  0.99971011 0.99998846
0.3991758136  0.99981372 0.99998846
0.3994532744  1.00002604 0.99998846
0.3997220614  1.00005905 0.99998846
0.4002514501  0.99983060 0.99998846
0.4005134729  1.00019327 0.99998846
0.4007821574  0.99993604 0.99998846
0.4010291807  0.99988403 0.99998846
0.4013065989  1.00018136 0.99998846
0.4018368191  0.99974693 0.99998846
0.4021047863  1.00031731 0.99998846
0.4026354818  1.00028144 0.99998846
0.4028825378  0.99996112 0.99998846
0.4034286967  0.99975115 0.99998846
0.4036901662  0.99989903 0.99998846
0.4042200991  0.99992052 0.99998846
0.4044888063  0.99980759 0.99998846
0.4047358958  1.00000348 0.99998846
0.4050132459  1.00006412 0.99998846
0.4052820138  0.99963609 0.99998846
0.4055434951  0.99990034 0.99998846
0.4058114588  0.99953300 0.99998846
0.4063421307  0.99966461 0.99998846
0.4065892538  1.00020831 0.99998846
0.4068665703  1.00017731 0.99998846
0.4071353319  0.99957401 0.99998846
0.4073968323  0.99987170 0.99998846
0.4076648040  0.99993689 0.99998846
0.4079267344  1.00025154 0.99998846
0.4081954551  1.00000345 0.99998846
0.4084426108  0.99994872 0.99998846
0.4087198938  0.99941950 0.99998846
0.4089886491  1.00024507 0.99998846
0.4092501794  0.99992894 0.99998846
0.4095181403  1.00030683 0.99998846
0.4097800524  0.99982937 0.99998846
0.4100487795  0.99998899 0.99998846
0.4102959688  1.00005511 0.99998846
0.4105732183  0.99954167 0.99998846
0.4108419671  0.99999473 0.99998846
0.4111035083  1.00026790 0.99998846
0.4113714674  1.00024455 0.99998846
0.4116333787  0.99951222 0.99998846
0.4119021040  1.00042754 0.99998846
0.4121493259  1.00016836 0.99998846
0.4124265418  0.99953699 0.99998846
0.4126952843  0.99994325 0.99998846
0.4129568454  1.00005022 0.99998846
0.4132248127  1.00029130 0.99998846
0.4134866868  0.99981726 0.99998846
0.4137554284  1.00005421 0.99998846
0.4140026830  1.00002845 0.99998846
0.4142798753  1.00015183 0.99998846
0.4145486024  1.00001655 0.99998846
0.4148101925  0.99994070 0.99998846
0.4150781489  1.00000510 0.99998846
0.4153400139  0.99979301 0.99998846
0.4156087528  0.99995993 0.99998846
0.4158560410  0.99979152 0.99998846
0.4161331897  0.99999324 0.99998846
0.4164019286  1.00018682 0.99998846
0.4166635215  0.99971761 0.99998846
0.4169314760  1.00009697 0.99998846
0.4171933311  1.00008208 0.99998846
0.4174620863  1.00037448 0.99998846
0.4177093980  0.99975721 0.99998846
0.4179865141  1.00034027 0.99998846
0.4182552376  0.99962499 0.99998846
0.4185168586  1.00009312 0.99998846
0.4187848222  1.00000851 0.99998846
0.4190466401  1.00045638 0.99998846
0.4193154017  1.00000778 0.99998846
0.4195627460  0.99995403 0.99998846
0.4198398467  1.00007682 0.99998846
0.4201085548  0.99987102 0.99998846
0.4203702057  1.00049580 0.99998846
0.4206381585  0.99998080 0.99998846
0.4208999663  0.99992752 0.99998846
0.4211687252  0.99979525 0.99998846
0.4214161122  1.00003164 0.99998846
0.4216931621  0.99989606 0.99998846
0.4219618819  0.99973901 0.99998846
0.4224915037  0.99998777 0.99998846
0.4227532844  0.99995590 0.99998846
0.4230220587  1.00021531 0.99998846
0.4232694702  0.99987522 0.99998846
0.4235464856  0.99996836 0.99998846
0.4238151900  0.99986887 0.99998846
0.4240768718  1.00010652 0.99998846
0.4243448309  1.00032745 0.99998846
0.4246066016  0.99992806 0.99998846
0.4248753740  1.00019063 0.99998846
0.4251228273  1.00014824 0.99998846
0.4256685172  1.00019894 0.99998846
0.4259302180  0.99979971 0.99998846
0.4264599196  1.00016906 0.99998846
0.4267286984  0.99991721 0.99998846
0.4269761843  1.00010857 0.99998846
0.4272531335  1.00002093 0.99998846
0.4277835470  1.00015145 0.99998846
0.4283132368  1.00027877 0.99998846
0.4285820310  0.99955920 0.99998846
0.4288295414  1.00014194 0.99998846
0.4291064670  0.99980171 0.99998846
0.4293751433  1.00005730 0.99998846
0.4296368841  1.00002971 0.99998846
0.4301665549  1.00009838 0.99998846
0.4306828985  0.99996473 0.99998846
0.4309597915  1.00049179 0.99998846
0.4312284696  1.00025033 0.99998846
0.4314902303  0.99994172 0.99998846
0.4320198720  1.00007277 0.99998846
0.4325362646  1.00017555 0.99998846
0.4328131059  0.99994167 0.99998846
0.4330817867  0.99998065 0.99998846
0.4333435683  1.00043585 0.99998846
0.4338731901  0.99988489 0.99998846
0.4341420043  0.99956612 0.99998846
0.4343896127  1.00011130 0.99998846
0.4346664394  0.99996469 0.99998846
0.4349350957  1.00024331 0.99998846
0.4351969054  0.99992262 0.99998846
0.4357265073  1.00002641 0.99998846
0.4359953187  0.99983027 0.99998846
0.4362429688  0.99995323 0.99998846
0.4365197638  0.99999680 0.99998846
0.4367884220  1.00001804 0.99998846
0.4370502425  0.99981818 0.99998846
0.4375798344  0.99989888 0.99998846
0.4378486432  0.99982943 0.99998846
0.4380963350  0.99997289 0.99998846
0.4383730792  1.00001913 0.99998846
0.4386417401  1.00006807 0.99998846
0.4389035797  1.00020871 0.99998846
0.4394331425  1.00001545 0.99998846
0.4397019758  0.99973568 0.99998846
0.4399496830  1.00002434 0.99998846
0.4402264118  0.99998052 0.99998846
0.4404950572  0.99994169 0.99998846
0.4407569168  0.99997464 0.99998846
0.4412864697  1.00035168 0.99998846
0.4415552911  1.00013419 0.99998846
0.4418030401  1.00031273 0.99998846
0.4420797362  1.00014054 0.99998846
0.4423483744  1.00032441 0.99998846
0.4426102548  1.00009486 0.99998846
0.4431397868  0.99991939 0.99998846
0.4434086246  0.99995244 0.99998846
0.4436564053  0.99982605 0.99998846
0.4439330606  1.00033328 0.99998846
0.4442016834  0.99993006 0.99998846
0.4449930958  0.99970560 0.99998846
0.4452619481  1.00017373 0.99998846
0.4455097533  0.99993411 0.99998846
0.4457863850  0.99975549 0.99998846
0.4460550096  0.99982314 0.99998846
0.4463169291  0.99987022 0.99998846
0.4471152725  0.99996612 0.99998846
0.4473631095  1.00002246 0.99998846
0.4479083277  0.99991252 0.99998846
0.4481702662  1.00015354 0.99998846
0.4486997401  1.00017243 0.99998846
0.4489685961  1.00008162 0.99998846
0.4492164756  1.00001897 0.99998846
0.4494930420  1.00002616 0.99998846
0.4497616449  1.00019281 0.99998846
0.4500235942  0.99987998 0.99998846
0.4505530491  0.99986650 0.99998846
0.4508219205  0.99987753 0.99998846
0.4510698227  0.99962117 0.99998846
0.4513463574  0.99991528 0.99998846
0.4516149530  1.00018832 0.99998846
0.4518769404  1.00014453 0.99998846
0.4524063754  0.99995850 0.99998846
0.4526752349  1.00004716 0.99998846
0.4529231798  0.99987832 0.99998846
0.4531996818  1.00010316 0.99998846
0.4534682801  0.99972677 0.99998846
0.4537302776  1.00017986 0.99998846
0.4542596935  0.99981564 0.99998846
0.4545285684  1.00018834 0.99998846
0.4547765451  0.99975742 0.99998846
0.4550530062  1.00017461 0.99998846
0.4553215973  0.99993222 0.99998846
0.4555836056  0.99990051 0.99998846
0.4561130016  1.00015280 0.99998846
0.4563818919  1.00006382 0.99998846
0.4566298922  0.99959859 0.99998846
0.4569063307  0.99991818 0.99998846
0.4571749144  1.00009605 0.99998846
0.4574369509  1.00010040 0.99998846
0.4579663287  1.00003840 0.99998846
0.4582352073  1.00007504 0.99998846
0.4584832492  1.00012455 0.99998846
0.4587596551  0.99998530 0.99998846
0.4590282325  0.99943986 0.99998846
0.4592902880  0.99990397 0.99998846
0.4598196468  1.00031948 0.99998846
0.4600885399  0.99996118 0.99998846
0.4603366145  1.00042471 0.99998846
0.4606129795  1.00003551 0.99998846
0.4608815497  0.99940210 0.99998846
0.4611436161  1.00047427 0.99998846
0.4616729639  0.99994020 0.99998846
0.4619418634  0.99998429 0.99998846
0.4621899616  1.00010345 0.99998846
0.4624663039  1.00016217 0.99998846
0.4627348759  0.99988907 0.99998846
0.4629969623  1.00017943 0.99998846
0.4635262820  1.00015893 0.99998846
0.4637951787  1.00002726 0.99998846
0.4640433177  1.00039539 0.99998846
0.4643196374  0.99996861 0.99998846
0.4645881849  1.00000461 0.99998846
0.4648502985  1.00000341 0.99998846
0.4653796001  1.00012298 0.99998846
0.4656485113  1.00000464 0.99998846
0.4658966830  0.99998502 0.99998846
0.4661729618  1.00019184 0.99998846
0.4664415021  1.00042676 0.99998846
0.4667036356  0.99969260 0.99998846
0.4672329173  0.99946728 0.99998846
0.4677500392  1.00010897 0.99998846
0.4680262772  0.99986084 0.99998846
0.4682948283  1.00039894 0.99998846
0.4685569727  0.99971904 0.99998846
0.4693551502  1.00000322 0.99998846
0.4696033863  1.00004515 0.99998846
0.4701481364  0.99939607 0.99998846
0.4704103089  1.00002984 0.99998846
0.4709395534  0.99977382 0.99998846
0.4712084828  0.99987920 0.99998846
0.4714567515  1.00008354 0.99998846
0.4717329351  0.99981202 0.99998846
0.4722636461  0.99955070 0.99998846
0.4727928706  1.00010639 0.99998846
0.4730618063  0.99973234 0.99998846
0.4733101077  1.00002337 0.99998846
0.4735862505  0.99986623 0.99998846
0.4738547807  0.99946311 0.99998846
0.4741169832  0.99997281 0.99998846
0.4746461886  0.99998124 0.99998846
0.4749151208  1.00031953 0.99998846
0.4751634548  0.99997000 0.99998846
0.4754395840  1.00013946 0.99998846
0.4757080888  1.00021678 0.99998846
0.4759703194  1.00048315 0.99998846
0.4764995067  0.99991492 0.99998846
0.4767684542  0.99960159 0.99998846
0.4770168200  0.99988144 0.99998846
0.4772929093  0.99997118 0.99998846
0.4775614069  1.00030708 0.99998846
0.4778236565  0.99987855 0.99998846
0.4783528239  0.99980708 0.99998846
0.4786217778  1.00028087 0.99998846
0.4788701762  0.99996465 0.99998846
0.4791462246  0.99990006 0.99998846
0.4794147331  1.00018360 0.99998846
0.4796770018  1.00000566 0.99998846
0.4802061420  1.00012238 0.99998846
0.4804751013  0.99986298 0.99998846
0.4807235233  0.99992320 0.99998846
0.4809995581  1.00011729 0.99998846
0.4812680412  0.99979203 0.99998846
0.4815303299  1.00009848 0.99998846
0.4820594691  1.00000077 0.99998846
0.4823284248  0.99993969 0.99998846
0.4825768876  0.99980062 0.99998846
0.4828528826  1.00006041 0.99998846
0.4831213584  1.00013202 0.99998846
0.4833836661  0.99978722 0.99998846
0.4839127863  1.00001533 0.99998846
0.4841817483  0.99981583 0.99998846
0.4844302347  1.00005391 0.99998846
0.4847062161  0.99997830 0.99998846
0.4849746856  0.99995912 0.99998846
0.4852370114  0.99992786 0.99998846
0.4857660953  0.99987245 0.99998846
0.4860350718  1.00018094 0.99998846
0.4862835900  1.00006489 0.99998846
0.4865595323  0.99993947 0.99998846
0.4868279937  0.99993994 0.99998846
0.4870903394  1.00017773 0.99998846
0.4876194224  1.00024877 0.99998846
0.4878883962  1.00012144 0.99998846
0.4881369552  0.99984534 0.99998846
0.4884128567  1.00033584 0.99998846
0.4886813199  1.00009756 0.99998846
0.4894727405  1.00016538 0.99998846
0.4897417198  1.00012895 0.99998846
0.4899903023  0.99989355 0.99998846
0.4902661902  0.99997297 0.99998846
0.4905346371  1.00039650 0.99998846
0.4907970209  1.00024756 0.99998846
0.4913260486  1.00019110 0.99998846
0.4915950524  0.99969562 0.99998846
0.4918436576  0.99984450 0.99998846
0.4923879551  1.00009749 0.99998846
0.4926503481  1.00003240 0.99998846
0.4931793757  1.00017199 0.99998846
0.4934483759  1.00004904 0.99998846
0.4936970219  1.00000331 0.99998846
0.4939728309  0.99991960 0.99998846
0.4942412723  0.99996937 0.99998846
0.4945036852  0.99986518 0.99998846
0.4947716551  0.99995356 0.99998846
0.4950326938  0.99990183 0.99998846
0.4953016903  1.00021455 0.99998846
0.4955503690  1.00011561 0.99998846
0.4958261644  0.99980560 0.99998846
0.4960945895  1.00011235 0.99998846
0.4963570305  0.99990484 0.99998846
0.4966249923  0.99996429 0.99998846
0.4968860028  0.99993129 0.99998846
0.4971550229  1.00012197 0.99998846
0.4974037243  1.00016518 0.99998846
0.4976794807  1.00009520 0.99998846
0.4979479066  0.99998511 0.99998846
0.4982103576  1.00020405 0.99998846
0.4984783394  0.99979730 0.99998846
0.4987393290  0.99978873 0.99998846
0.4990083464  1.00010639 0.99998846
0.4992570886  0.99991826 0.99998846
0.4995328051  1.00053860 0.99998846
0.4998012329  0.99989771 0.99998846
0.5000636938  1.00024463 0.99998846
0.5003316674  0.99988702 0.99998846
0.5005926471  0.99986206 0.99998846
0.5008616609  0.99999197 0.99998846
0.5011104448  0.99948707 0.99998846
0.5013861386  1.00001617 0.99998846
0.5016545419  0.99973897 0.99998846
0.5019170391  1.00018214 0.99998846
0.5021850055  0.99978827 0.99998846
0.5024459743  0.99983578 0.99998846
0.5027149935  0.99972653 0.99998846
0.5029638001  0.99996586 0.99998846
0.5032394639  1.00000080 0.99998846
0.5035078590  0.99994774 0.99998846
0.5037703663  0.99994654 0.99998846
0.5040383526  1.00024968 0.99998846
0.5042992833  1.00006456 0.99998846
0.5045683170  0.99999118 0.99998846
0.5048171553  1.00010220 0.99998846
0.5050927883  0.99984619 0.99998846
0.5053611853  1.00015405 0.99998846
0.5056237025  1.00023591 0.99998846
0.5058916806  0.99975255 0.99998846
0.5061526004  1.00032612 0.99998846
0.5064216305  1.00013411 0.99998846
0.5066705106  1.00031966 0.99998846
0.5072144934  0.99959424 0.99998846
0.5074770478  0.99974350 0.99998846
0.5077450186  0.99975226 0.99998846
0.5080059276  1.00000817 0.99998846
0.5082749631  0.99991691 0.99998846
0.5085238749  1.00014832 0.99998846
0.5087994381  0.99978549 0.99998846
0.5090678015  0.99998435 0.99998846
0.5095983657  1.00007773 0.99998846
0.5098592366  0.99991741 0.99998846
0.5101282866  0.99993344 0.99998846
0.5106527634  1.00000871 0.99998846
0.5109211286  0.99995458 0.99998846
0.5114516938  1.00005961 0.99998846
0.5117125547  0.99980436 0.99998846
0.5122305764  1.00005050 0.99998846
0.5125060879  1.00016831 0.99998846
0.5127744458  0.99985106 0.99998846
0.5130370564  0.99981835 0.99998846
0.5133050409  1.00026828 0.99998846
0.5138349336  0.99960547 0.99998846
0.5140839407  1.00011263 0.99998846
0.5146277539  1.00011043 0.99998846
0.5148903836  0.99999786 0.99998846
0.5154191908  1.00014958 0.99998846
0.5156882572  1.00002087 0.99998846
0.5159372869  0.99988975 0.99998846
0.5162127376  1.00020863 0.99998846
0.5164810801  1.00009874 0.99998846
0.5167437279  1.00004095 0.99998846
0.5170117079  1.00006489 0.99998846
0.5172725080  1.00044409 0.99998846
0.5175415707  0.99987891 0.99998846
0.5177906422  0.99995476 0.99998846
0.5180660629  0.99991561 0.99998846
0.5183343973  1.00005969 0.99998846
0.5185970641  0.99989944 0.99998846
0.5188650550  0.99985040 0.99998846
0.5191258351  1.00001887 0.99998846
0.5193949033  1.00015822 0.99998846
0.5196440056  0.99998800 0.99998846
0.5201877235  1.00012417 0.99998846
0.5204503913  1.00004768 0.99998846
0.5207183921  1.00005125 0.99998846
0.5209791441  1.00004725 0.99998846
0.5212482177  0.99998014 0.99998846
0.5214973518  1.00019643 0.99998846
0.5220410316  1.00020801 0.99998846
0.5223037366  1.00000801 0.99998846
0.5225717211  0.99979408 0.99998846
0.5228324713  1.00004448 0.99998846
0.5231015412  0.99992533 0.99998846
0.5233507071  1.00028442 0.99998846
0.5236260380  0.99936630 0.99998846
0.5238943497  0.99988045 0.99998846
0.5241570719  1.00034796 0.99998846
0.5246857893  0.99996104 0.99998846
0.5249548729  0.99992859 0.99998846
0.5252040705  0.99993750 0.99998846
0.5254793724  1.00002935 0.99998846
0.5257476759  1.00006191 0.99998846
0.5260103990  1.00002699 0.99998846
0.5262784062  0.99940750 0.99998846
0.5265390983  1.00002548 0.99998846
0.5268081964  0.99961018 0.99998846
0.5270574167  1.00003355 0.99998846
0.5273326878  1.00033033 0.99998846
0.5276009840  0.99974010 0.99998846
0.5278637443  1.00022014 0.99998846
0.5281317533  1.00017224 0.99998846
0.5283924255  1.00000011 0.99998846
0.5286615109  1.00003063 0.99998846
0.5289107719  0.99993649 0.99998846
0.5291860131  0.99991980 0.99998846
0.5294543012  0.99991353 0.99998846
0.5297170796  1.00023648 0.99998846
0.5299850822  1.00005579 0.99998846
0.5302457345  0.99992477 0.99998846
0.5305148426  1.00008871 0.99998846
0.5307641354  0.99991189 0.99998846
0.5315704068  1.00000794 0.99998846
0.5318384203  1.00011457 0.99998846
0.5320990526  0.99965993 0.99998846
0.5323681661  0.99991323 0.99998846
0.5326174816  0.99991159 0.99998846
0.5328926638  1.00027427 0.99998846
0.5331609355  0.99988966 0.99998846
0.5334237512  0.99974288 0.99998846
0.5336917683  0.99974635 0.99998846
0.5339523788  0.99985138 0.99998846
0.5342214896  0.99992166 0.99998846
0.5344708359  1.00022049 0.99998846
0.5347459882  0.99980264 0.99998846
0.5350142527  0.99996355 0.99998846
0.5352770874  0.99971572 0.99998846
0.5355450972  0.99999129 0.99998846
0.5360748122  1.00011518 0.99998846
0.5363241994  0.99989893 0.99998846
0.5368675789  1.00015990 0.99998846
0.5371304136  1.00002181 0.99998846
0.5376590059  0.99999391 0.99998846
0.5379281357  1.00003885 0.99998846
0.5381775455  1.00020161 0.99998846
0.5384526389  0.99992063 0.99998846
0.5387208961  1.00036097 0.99998846
0.5389837589  0.99986788 0.99998846
0.5392517824  0.99997688 0.99998846
0.5395123330  0.99976341 0.99998846
0.5397814683  1.00020665 0.99998846
0.5400308999  1.00008761 0.99998846
0.5403059733  0.99994520 0.99998846
0.5405742042  0.99980226 0.99998846
0.5408370942  1.00015078 0.99998846
0.5411051204  1.00024333 0.99998846
0.5413656511  1.00029173 0.99998846
0.5416347819  1.00049592 0.99998846
0.5418842633  0.99998409 0.99998846
0.5421592986  1.00002121 0.99998846
0.5424275313  0.99987105 0.99998846
0.5426904295  0.99985139 0.99998846
0.5429584503  0.99999046 0.99998846
0.5432189782  1.00006710 0.99998846
0.5434881054  0.99997160 0.99998846
0.5437376177  1.00038105 0.99998846
0.5440126148  1.00000058 0.99998846
0.5442808485  1.00001589 0.99998846
0.5445437657  1.00001731 0.99998846
0.5448117974  1.00001632 0.99998846
0.5450722872  1.00002142 0.99998846
0.5453414370  1.00002598 0.99998846
0.5455909639  0.99996300 0.99998846
0.5458659492  1.00028385 0.99998846
0.5461341566  1.00015004 0.99998846
0.5466651354  1.00002686 0.99998846
0.5469256053  0.99997212 0.99998846
0.5471947515  0.99980354 0.99998846
0.5474443273  0.99976638 0.99998846
0.5477192737  0.99989743 0.99998846
0.5479874828  1.00013235 0.99998846
0.5485184743  0.99990334 0.99998846
0.5487789325  1.00006350 0.99998846
0.5490480741  1.00007870 0.99998846
0.5492976726  0.99985036 0.99998846
0.5495725899  1.00022024 0.99998846
0.5498408000  1.00015712 0.99998846
0.5501037716  0.99942111 0.99998846
0.5503718124  1.00014376 0.99998846
0.5506322415  0.99983110 0.99998846
0.5509014058  1.00016789 0.99998846
0.5511510270  1.00006780 0.99998846
0.5514259243  0.99986100 0.99998846
0.5516941262  0.99993300 0.99998846
0.5519571070  1.00003224 0.99998846
0.5522251504  1.00006660 0.99998846
0.5524855595  0.99999948 0.99998846
0.5527547202  0.99974344 0.99998846
0.5530043904  0.99989169 0.99998846
0.5532792497  0.99974326 0.99998846
0.5535474343  0.99989234 0.99998846
0.5538104432  0.99980348 0.99998846
0.5540784893  0.99992658 0.99998846
0.5543388867  0.99993271 0.99998846
0.5546080428  1.00028546 0.99998846
0.5551325750  0.99980024 0.99998846
0.5554007515  0.99986522 0.99998846
0.5559318274  0.99990869 0.99998846
0.5561921957  0.99985324 0.99998846
0.5567110891  1.00000010 0.99998846
0.5569859003  0.99984146 0.99998846
0.5572540777  0.99987172 0.99998846
0.5575171138  1.00001101 0.99998846
0.5577851572  1.00006855 0.99998846
0.5583146890  0.99976093 0.99998846
0.5585644525  1.00000124 0.99998846
0.5591073858  0.99992735 0.99998846
0.5593704491  1.00017923 0.99998846
0.5598988409  1.00018082 0.99998846
0.5601680116  1.00000343 0.99998846
0.5604177978  1.00000016 0.99998846
0.5606925610  1.00007564 0.99998846
0.5609607030  1.00008549 0.99998846
0.5612237935  1.00014739 0.99998846
0.5614918433  0.99991332 0.99998846
0.5617521499  1.00001642 0.99998846
0.5620213442  1.00011175 0.99998846
0.5622711522  0.99976245 0.99998846
0.5625458863  1.00009870 0.99998846
0.5628140292  1.00016186 0.99998846
0.5630771197  1.00005312 0.99998846
0.5633451913  1.00003654 0.99998846
0.5636054770  1.00011684 0.99998846
0.5638746577  1.00010507 0.99998846
0.5641245156  1.00035042 0.99998846
0.5643992025  1.00003846 0.99998846
0.5646673373  0.99996442 0.99998846
0.5649304550  0.99993695 0.99998846
0.5651985202  0.99996902 0.99998846
0.5654587951  0.99978284 0.99998846
0.5657279803  1.00015829 0.99998846
0.5659778600  0.99984467 0.99998846
0.5662525370  0.99994573 0.99998846
0.5665206545  1.00007037 0.99998846
0.5667837994  1.00006809 0.99998846
0.5670518592  1.00011351 0.99998846
0.5673121050  1.00000323 0.99998846
0.5675813129  1.00000267 0.99998846
0.5678312144  1.00041008 0.99998846
0.5681058623  0.99988163 0.99998846
0.5683739717  1.00002697 0.99998846
0.5686371256  0.99974921 0.99998846
0.5689052072  1.00003632 0.99998846
0.5691654322  0.99994701 0.99998846
0.5694346355  0.99999777 0.99998846
0.5696845769  1.00012387 0.99998846
0.5699591785  1.00011405 0.99998846
0.5702272888  1.00001923 0.99998846
0.5704904609  1.00013276 0.99998846
0.5707585370  0.99994995 0.99998846
0.5710187502  1.00007533 0.99998846
0.5712879490  0.99999437 0.99998846
0.5715379222  0.99971328 0.99998846
0.5718125138  1.00006763 0.99998846
0.5720806060  0.99993493 0.99998846
0.5723438044  0.99972771 0.99998846
0.5726118751  0.99983569 0.99998846
0.5728720593  0.99936844 0.99998846
0.5731412807  0.99965864 0.99998846
0.5733912756  1.00042429 0.99998846
0.5736658392  1.00013472 0.99998846
0.5739339232  1.00018529 0.99998846
0.5741971307  1.00010283 0.99998846
0.5744652231  1.00024869 0.99998846
0.5749946042  1.00004728 0.99998846
0.5752446390  1.00000099 0.99998846
0.5755191645  0.99992761 0.99998846
0.5757872403  0.99998132 0.99998846
0.5760504660  0.99998297 0.99998846
0.5763185529  0.99986493 0.99998846
0.5765787045  0.99978230 0.99998846
0.5768479178  0.99984617 0.99998846
0.5773724898  1.00020673 0.99998846
0.5776405666  0.99983852 0.99998846
0.5779038103  1.00011768 0.99998846
0.5781719010  0.99971473 0.99998846
0.5784320225  1.00011084 0.99998846
0.5789513378  1.00028319 0.99998846
0.5792258070  0.99989293 0.99998846
0.5797571357  0.99998717 0.99998846
0.5805545721  0.99981946 0.99998846
0.5808047003  0.99996230 0.99998846
0.5816104801  1.00034564 0.99998846
0.5821386587  1.00021848 0.99998846
0.5824079037  0.99961836 0.99998846
0.5826580538  0.99991219 0.99998846
0.5829324667  1.00008530 0.99998846
0.5834638063  0.99991774 0.99998846
0.5836939778  1.00044068 0.99998846
0.5837319178  0.99988932 0.99998846
0.5839919777  1.00016673 0.99998846
0.5842612173  1.00003914 0.99998846
0.5845113981  0.99997853 0.99998846
0.5847857839  1.00013413 0.99998846
0.5853171407  0.99990466 0.99998846
0.5855473466  0.99999637 0.99998846
0.5855852567  1.00021251 0.99998846
0.5858452957  1.00013085 0.99998846
0.5861145399  1.00009618 0.99998846
0.5863647607  1.00022726 0.99998846
0.5866391183  1.00003979 0.99998846
0.5871704851  1.00005135 0.99998846
0.5874007246  0.99993128 0.99998846
0.5874385866  0.99996669 0.99998846
0.5876986138  0.99964766 0.99998846
0.5879678634  0.99983889 0.99998846
0.5882181150  0.99999332 0.99998846
0.5884924436  0.99972941 0.99998846
0.5890238204  0.99978046 0.99998846
0.5892541034  1.00000480 0.99998846
0.5892919346  0.99977613 0.99998846
0.5895519319  1.00001531 0.99998846
0.5898211860  0.99994727 0.99998846
0.5900714594  0.99990705 0.99998846
0.5903457608  0.99999999 0.99998846
0.5908771457  0.99992915 0.99998846
0.5911074814  0.99961458 0.99998846
0.5911452735  1.00008970 0.99998846
0.5914052500  0.99974555 0.99998846
0.5916744996  1.00005303 0.99998846
0.5919248219  1.00009045 0.99998846
0.5921990952  0.99999958 0.99998846
0.5927304901  1.00013541 0.99998846
0.5929608684  0.99938795 0.99998846
0.5929986124  0.99998111 0.99998846
0.5932585680  0.99979384 0.99998846
0.5935278312  1.00006014 0.99998846
0.5937781754  1.00005771 0.99998846
0.5940524214  0.99987274 0.99998846
0.5945838245  1.00026815 0.99998846
0.5948142363  0.99971484 0.99998846
0.5948519514  1.00004708 0.99998846
0.5951118961  1.00007163 0.99998846
0.5953811538  1.00009080 0.99998846
0.5956315197  1.00000781 0.99998846
0.5959057558  0.99961048 0.99998846
