-0.0573916875  0.99999296 0.99998646
-0.0573441317  0.99997794 0.99998646
-0.0564541157  0.99996745 0.99998646
-0.0563829209  0.99966461 0.99998646
-0.0563499179  0.99998956 0.99998646
-0.0563105487  1.00002562 0.99998646
-0.0553460550  0.99974180 0.99998646
-0.0553077108  0.99964875 0.99998646
-0.0552739930  1.00009520 0.99998646
-0.0544188799  0.99996885 0.99998646
-0.0543122932  1.00034796 0.99998646
-0.0542350543  1.00034118 0.99998646
-0.0532822908  1.00009875 0.99998646
-0.0532248599  1.00020855 0.99998646
-0.0531943612  0.99997332 0.99998646
-0.0522567545  1.00006292 0.99998646
-0.0521856028  1.00000345 0.99998646
-0.0521526163  0.99998788 0.99998646
-0.0521132182  1.00005471 0.99998646
-0.0512362739  1.00006746 0.99998646
-0.0511487266  0.99995492 0.99998646
-0.0511104297  1.00011142 0.99998646
-0.0510766749  1.00053860 0.99998646
-0.0502214509  1.00016551 0.99998646
-0.0501149689  1.00002699 0.99998646
-0.0500684938  0.99984046 0.99998646
-0.0500377239  0.99989739 0.99998646
-0.0490849501  1.00017055 0.99998646
-0.0490275521  1.00005712 0.99998646
-0.0489970575  0.99966882 0.99998646
-0.0489494442  1.00009975 0.99998646
-0.0479882847  0.99998899 0.99998646
-0.0479552941  0.99999747 0.99998646
-0.0479158878  1.00014504 0.99998646
-0.0470388490  1.00018664 0.99998646
-0.0469513962  0.99975141 0.99998646
-0.0468793363  1.00001617 0.99998646
-0.0460240218  1.00005831 0.99998646
-0.0459176036  1.00022014 0.99998646
-0.0458711695  0.99992176 0.99998646
-0.0458404119  1.00007801 0.99998646
-0.0448875889  1.00004842 0.99998646
-0.0448302422  0.99989910 0.99998646
-0.0447997538  1.00044063 0.99998646
-0.0447520994  0.99987116 0.99998646
-0.0438619704  1.00022934 0.99998646
-0.0437909666  1.00042754 0.99998646
-0.0437579924  1.00026125 0.99998646
-0.0428414466  0.99996371 0.99998646
-0.0427540679  1.00002684 0.99998646
-0.0427158079  0.99951565 0.99998646
-0.0426820161  1.00000080 0.99998646
-0.0418265928  0.99988874 0.99998646
-0.0417202609  1.00023648 0.99998646
-0.0416738863  0.99988084 0.99998646
-0.0416431226  1.00016802 0.99998646
-0.0406329324  1.00035940 0.99998646
-0.0406024501  0.99991342 0.99998646
-0.0405547567  1.00019432 0.99998646
-0.0396646112  1.00010025 0.99998646
-0.0395936485  1.00005421 0.99998646
-0.0395212270  0.99996649 0.99998646
-0.0386440628  0.99975392 0.99998646
-0.0385567375  0.99991858 0.99998646
-0.0384846980  0.99984619 0.99998646
-0.0376291638  0.99995834 0.99998646
-0.0375229366  1.00000794 0.99998646
-0.0374765847  0.99987056 0.99998646
-0.0374457922  0.99997170 0.99998646
-0.0364356245  1.00005483 0.99998646
-0.0364051443  1.00024119 0.99998646
-0.0363574119  1.00015641 0.99998646
-0.0354672295  0.99989190 0.99998646
-0.0353963305  0.99995993 0.99998646
-0.0353633912  1.00022621 0.99998646
-0.0353238966  1.00007609 0.99998646
-0.0344466379  0.99995810 0.99998646
-0.0343594091  1.00021464 0.99998646
-0.0334317348  1.00015589 0.99998646
-0.0333255733  0.99974288 0.99998646
-0.0332792604  1.00008316 0.99998646
-0.0332484823  1.00000016 0.99998646
-0.0322955052  1.00002988 0.99998646
-0.0322383147  0.99970144 0.99998646
-0.0321600691  0.99999992 0.99998646
-0.0312698272  0.99991163 0.99998646
-0.0311989918  1.00037448 0.99998646
-0.0311660895  1.00000291 0.99998646
-0.0311265456  1.00016762 0.99998646
-0.0302492356  0.99981946 0.99998646
-0.0301620787  1.00058919 0.99998646
-0.0301239050  1.00025899 0.99998646
-0.0300900598  0.99978549 0.99998646
-0.0292343058  1.00019880 0.99998646
-0.0291282285  0.99971572 0.99998646
-0.0290819773  1.00015472 0.99998646
-0.0290511910  0.99999654 0.99998646
-0.0280981255  1.00014003 0.99998646
-0.0280410048  0.99994655 0.99998646
-0.0280105348  1.00009936 0.99998646
-0.0279627038  0.99996912 0.99998646
-0.0270724474  0.99976433 0.99998646
-0.0270016943  1.00000778 0.99998646
-0.0269687879  1.00015875 0.99998646
-0.0269292358  0.99986193 0.99998646
-0.0260518518  0.99989632 0.99998646
-0.0259266239  0.99993659 0.99998646
-0.0258927397  1.00000871 0.99998646
-0.0250368583  0.99972974 0.99998646
-0.0249309064  1.00002181 0.99998646
-0.0248846736  0.99979862 0.99998646
-0.0239007643  1.00002028 0.99998646
-0.0238436949  1.00006694 0.99998646
-0.0238132311  0.99968618 0.99998646
-0.0237653796  0.99985975 0.99998646
-0.0228750862  1.00022846 0.99998646
-0.0228043783  0.99979525 0.99998646
-0.0227714862  0.99986575 0.99998646
-0.0227319054  1.00006211 0.99998646
-0.0218544289  1.00003323 0.99998646
-0.0217674199  1.00003165 0.99998646
-0.0217293017  1.00009062 0.99998646
-0.0216954216  1.00016831 0.99998646
-0.0208394498  0.99982830 0.99998646
-0.0207335410  0.99986788 0.99998646
-0.0206873493  1.00000342 0.99998646
-0.0206565507  1.00005777 0.99998646
-0.0197034236  1.00001890 0.99998646
-0.0196463871  1.00028961 0.99998646
-0.0196159069  1.00001970 0.99998646
-0.0195680348  0.99998433 0.99998646
-0.0186776860  0.99993712 0.99998646
-0.0186070396  1.00021531 0.99998646
-0.0185741846  0.99992456 0.99998646
-0.0185345544  0.99987531 0.99998646
-0.0176570246  1.00003263 0.99998646
-0.0175700916  1.00007527 0.99998646
-0.0175320021  1.00004644 0.99998646
-0.0166420208  0.99987691 0.99998646
-0.0165361983  1.00015078 0.99998646
-0.0164900662  1.00023807 0.99998646
-0.0164592614  0.99988659 0.99998646
-0.0154490567  0.99979423 0.99998646
-0.0154186011  1.00019190 0.99998646
-0.0153706694  1.00030531 0.99998646
-0.0144803042  1.00005735 0.99998646
-0.0144097421  1.00019063 0.99998646
-0.0143768645  1.00009740 0.99998646
-0.0143372445  0.99995670 0.99998646
-0.0134596428  1.00025887 0.99998646
-0.0133727632  1.00023729 0.99998646
-0.0133346799  1.00059052 0.99998646
-0.0133007834  1.00020863 0.99998646
-0.0124445733  0.99986811 0.99998646
-0.0123388555  0.99985139 0.99998646
-0.0122927625  1.00045469 0.99998646
-0.0122619289  1.00002113 0.99998646
-0.0112213180  1.00004921 0.99998646
-0.0111733472  0.99983060 0.99998646
-0.0102829450  0.99999925 0.99998646
-0.0102124240  0.99991721 0.99998646
-0.0101795833  1.00001016 0.99998646
-0.0092622179  0.99994360 0.99998646
-0.0091754328  0.99996632 0.99998646
-0.0091373988  0.99990933 0.99998646
-0.0091034632  0.99991561 0.99998646
-0.0082471648  1.00003194 0.99998095
-0.0081415108  1.00001731 0.99997368
-0.0080954382  0.99999446 0.99997005
-0.0080646190  0.99991854 0.99996715
-0.0071113214  0.99963337 0.99981783
-0.0070544596  1.00011606 0.99980709
-0.0070239937  0.99998389 0.99980119
-0.0069760025  1.00031731 0.99979188
-0.0060855448  0.99945030 0.99961411
-0.0060150874  0.99955920 0.99959917
-0.0059822817  0.99956344 0.99959278
-0.0059425632  0.99975284 0.99958472
-0.0050648156  0.99950323 0.99939075
-0.0049781044  0.99955273 0.99937100
-0.0049400992  0.99916256 0.99936200
-0.0049061431  0.99933149 0.99935392
-0.0040497378  0.99905299 0.99915448
-0.0039441680  0.99914245 0.99912871
-0.0038981551  0.99900956 0.99911818
-0.0038673092  0.99891399 0.99911183
-0.0029139602  0.99874890 0.99899876
-0.0028571292  0.99927613 0.99899468
-0.0028266880  0.99897719 0.99899255
-0.0018881630  0.99873743 0.99894300
-0.0018177899  0.99887641 0.99894032
-0.0017849595  0.99906361 0.99893912
-0.0017452533  0.99869017 0.99893769
-0.0008674338  0.99880937 0.99891529
-0.0007807761  0.99913645 0.99891395
-0.0007427770  0.99869438 0.99891341
0.0001477117  0.99900015 0.99890848
0.0002531747  0.99885213 0.99890887
0.0002991486  0.99886605 0.99890910
0.0003300028  0.99891769 0.99890928
0.0012833784  0.99876770 0.99892384
0.0013401581  0.99937084 0.99892529
0.0013705952  0.99887027 0.99892609
0.0014186871  0.99953300 0.99892740
0.0023091962  0.99900831 0.99896178
0.0023795282  0.99903644 0.99896542
0.0024123216  0.99905876 0.99896717
0.0024520997  0.99880279 0.99896935
0.0033299911  0.99914752 0.99903375
0.0034165338  0.99910202 0.99904245
0.0034884951  0.99936630 0.99905020
0.0043451182  0.99887247 0.99922410
0.0044505175  0.99942111 0.99924919
0.0044964524  0.99918921 0.99925927
0.0045273126  0.99889470 0.99926608
0.0054807602  0.99915026 0.99948327
0.0055374680  0.99973844 0.99949628
0.0055679215  0.99920452 0.99950326
0.0056160525  0.99993689 0.99951408
0.0065065964  0.99976949 0.99970175
0.0065768668  0.99956612 0.99971546
0.0066096438  0.99966386 0.99972136
0.0075273934  1.00001117 0.99988872
0.0076138827  1.00026291 0.99990301
0.0076858358  1.00002935 0.99991484
0.0085425451  0.99996202 0.99998646
0.0086478602  1.00003224 0.99998646
0.0086937561  0.99982264 0.99998646
0.0087246246  1.00002019 0.99998646
0.0096781214  0.99972195 0.99998646
0.0097347963  1.00015557 0.99998646
0.0097652252  1.00014246 0.99998646
0.0098133973  1.00030683 0.99998646
0.0107039762  1.00020023 0.99998646
0.0107741623  0.99983027 0.99998646
0.0117247752  1.00004355 0.99998646
0.0118112110  1.00001845 0.99998646
0.0118491259  1.00042034 0.99998646
0.0118831334  1.00033033 0.99998646
0.0127399742  1.00010808 0.99998646
0.0128452050  0.99980348 0.99998646
0.0128910598  1.00009298 0.99998646
0.0129219344  1.00014219 0.99998646
0.0138754601  1.00015020 0.99998646
0.0139320857  1.00020957 0.99998646
0.0139625310  0.99982408 0.99998646
0.0140107215  1.00024455 0.99998646
0.0149013374  1.00019155 0.99998646
0.0149714804  0.99982943 0.99998646
0.0150042245  0.99999838 0.99998646
0.0150440909  1.00000275 0.99998646
0.0159221981  1.00007089 0.99998646
0.0160464255  1.00017255 0.99998646
0.0160804535  0.99991980 0.99998646
0.0169374011  1.00008829 0.99998646
0.0170883614  1.00010358 0.99998646
0.0171192464  1.00007482 0.99998646
0.0180728398  1.00051305 0.99998646
0.0181293935  1.00010788 0.99998646
0.0182080868  1.00029130 0.99998646
0.0191688170  0.99973568 0.99998646
0.0192015467  0.99990128 0.99998646
0.0192414234  0.99999440 0.99998646
0.0201196004  0.99994372 0.99998646
0.0202437066  1.00004946 0.99998646
0.0211348281  1.00059253 0.99998646
0.0212398905  1.00001101 0.99998646
0.0212856651  1.00011171 0.99998646
0.0213165562  0.99999108 0.99998646
0.0222702010  0.99989768 0.99998646
0.0223267239  1.00035345 0.99998646
0.0224054316  1.00000510 0.99998646
0.0232961174  0.99948632 0.99998646
0.0233661145  1.00013419 0.99998646
0.0233988278  1.00027653 0.99998646
0.0234387333  1.00029440 0.99998646
0.0243169821  1.00000526 0.99998646
0.0244410082  0.99985022 0.99998646
0.0244750938  1.00027427 0.99998646
0.0253322550  1.00061413 0.99998646
0.0254372332  1.00017923 0.99998646
0.0254829894  1.00010143 0.99998646
0.0264675396  1.00040095 0.99998646
0.0265240111  1.00029790 0.99998646
0.0266027559  1.00009697 0.99998646
0.0274934971  1.00001647 0.99998646
0.0275634532  0.99995244 0.99998646
0.0275961295  1.00052807 0.99998646
0.0276360842  1.00007696 0.99998646
0.0285144050  1.00039505 0.99998646
0.0286383078  0.99965356 0.99998646
0.0286724119  0.99980264 0.99998646
0.0295296820  1.00012247 0.99998646
0.0296345965  1.00014739 0.99998646
0.0296802931  0.99977841 0.99998646
0.0297111780  1.00031335 0.99998646
0.0306649214  0.99998182 0.99998646
0.0307517499  1.00006224 0.99998646
0.0308001233  1.00000851 0.99998646
0.0316908768  1.00005408 0.99998646
0.0317607692  1.00017373 0.99998646
0.0317934517  1.00011080 0.99998646
0.0318334167  1.00010992 0.99998646
0.0327118073  1.00019089 0.99998646
0.0327978549  0.99953335 0.99998646
0.0328356095  0.99968525 0.99998646
0.0337271090  1.00042420 0.99998646
0.0338319187  1.00005312 0.99998646
0.0338775762  0.99985655 0.99998646
0.0339085084  1.00012976 0.99998646
0.0348622806  1.00015751 0.99998646
0.0349186494  0.99986071 0.99998646
0.0349490331  0.99999780 0.99998646
0.0349974681  0.99998080 0.99998646
0.0358882565  1.00009117 0.99998646
0.0359580873  0.99996612 0.99998646
0.0359907533  1.00026822 0.99998646
0.0360307676  1.00038412 0.99998646
0.0369092096  0.99983761 0.99998646
0.0369951832  0.99999389 0.99998646
0.0370329317  0.99970588 0.99998646
0.0370670522  0.99992063 0.99998646
0.0380292614  0.99993695 0.99998646
0.0380749005  1.00001028 0.99998646
0.0381057998  0.99974756 0.99998646
0.0390596192  0.99966967 0.99998646
0.0391463594  1.00000255 0.99998646
0.0391948334  0.99998777 0.99998646
0.0400856362  0.99996094 0.99998646
0.0401554033  1.00008162 0.99998646
0.0401880344  0.99979729 0.99998646
0.0411066099  0.99995469 0.99998646
0.0411925321  1.00016939 0.99998646
0.0412302107  0.99974375 0.99998646
0.0412643928  0.99994520 0.99998646
0.0421219629  1.00012573 0.99998646
0.0422266247  1.00006809 0.99998646
0.0422722021  1.00005359 0.99998646
0.0423031302  0.99976754 0.99998646
0.0432569989  1.00009683 0.99998646
0.0433132671  0.99986276 0.99998646
0.0433436631  1.00015206 0.99998646
0.0433921576  1.00032745 0.99998646
0.0442830139  0.99992084 0.99998646
0.0443527214  0.99987753 0.99998646
0.0443853545  1.00030321 0.99998646
0.0444254100  1.00006506 0.99998646
0.0453040122  0.99987988 0.99998646
0.0453898400  1.00009941 0.99998646
0.0454275124  1.00005246 0.99998646
0.0454617130  1.00002121 0.99998646
0.0463193899  0.99991208 0.99998646
0.0464239469  0.99974921 0.99998646
0.0464694853  0.99962971 0.99998646
0.0465004421  0.99992933 0.99998646
0.0474543601  0.99988587 0.99998646
0.0475105769  0.99994455 0.99998646
0.0475409483  1.00027784 0.99998646
0.0484803936  1.00006053 0.99998646
0.0485500169  1.00004716 0.99998646
0.0485826357  0.99968661 0.99998646
0.0486227609  0.99992610 0.99998646
0.0495014145  1.00002381 0.99998646
0.0495871683  1.00016219 0.99998646
0.0496248346  1.00003231 0.99998646
0.0496590126  1.00000058 0.99998646
0.0505168374  1.00021630 0.99998646
0.0506212896  1.00013276 0.99998646
0.0506668095  0.99995549 0.99998646
0.0506977335  0.99993465 0.99998646
0.0516517193  0.99991183 0.99998646
0.0517382725  0.99994334 0.99998646
0.0527473555  1.00018834 0.99998646
0.0527799373  1.00016034 0.99998646
0.0528200729  1.00014106 0.99998646
0.0536988353  1.00044707 0.99998646
0.0537845172  0.99997593 0.99998646
0.0538221136  1.00024257 0.99998646
0.0538563533  1.00028385 0.99998646
0.0547142417  0.99983741 0.99998646
0.0548186508  0.99972771 0.99998646
0.0548641132  0.99989578 0.99998646
0.0548950639  0.99983989 0.99998646
0.0558490785  0.99986108 0.99998646
0.0559051925  1.00028320 0.99998646
0.0559355783  0.99993428 0.99998646
0.0568751530  1.00010824 0.99998646
0.0569446715  1.00006382 0.99998646
0.0569772595  0.99998823 0.99998646
0.0570174033  1.00039326 0.99998646
0.0578962171  1.00053044 0.99998646
0.0579818230  1.00028134 0.99998646
0.0580194358  1.00002970 0.99998646
0.0580536713  0.99989743 0.99998646
0.0589116687  1.00018370 0.99998646
0.0590159730  1.00010283 0.99998646
0.0590613964  0.99985068 0.99998646
0.0590923758  1.00049832 0.99998646
0.0600464377  1.00015633 0.99998646
0.0601025024  0.99986928 0.99998646
0.0601329025  0.99983058 0.99998646
0.0610725307  1.00005504 0.99998646
0.0611419691  1.00007504 0.99998646
0.0612147563  1.00001041 0.99998646
0.0620936194  1.00024005 0.99998646
0.0621791513  1.00026412 0.99998646
0.0622167354  1.00047510 0.99998646
0.0622509709  1.00022024 0.99998646
0.0631091142  0.99983805 0.99998646
0.0632133158  0.99998297 0.99998646
0.0632587186  1.00009980 0.99998646
0.0632896652  0.99985581 0.99998646
0.0642437968  0.99967978 0.99998646
0.0643301877  0.99997579 0.99998646
0.0652698899  1.00005827 0.99998646
0.0653393056  0.99996118 0.99998646
0.0653718628  1.00007300 0.99998646
0.0654120887  0.99993851 0.99998646
0.0662910402  1.00020550 0.99998646
0.0663765002  1.00000411 0.99998646
0.0664140165  0.99986474 0.99998646
0.0664483116  0.99986100 0.99998646
0.0673065206  0.99977784 0.99998646
0.0674106791  1.00011768 0.99998646
0.0674560223  1.00019957 0.99998646
0.0684411560  1.00005826 0.99998646
0.0685274935  0.99995480 0.99998646
0.0694672901  1.00004682 0.99998646
0.0695366217  0.99998429 0.99998646
0.0695691645  0.99987758 0.99998646
0.0696093986  0.99991226 0.99998646
0.0704884220  1.00017334 0.99998646
0.0705738286  1.00051399 0.99998646
0.0706113387  0.99997130 0.99998646
0.0706456318  0.99974326 0.99998646
0.0715039475  0.99978610 0.99998646
0.0716079992  0.99998717 0.99998646
0.0716533055  1.00003802 0.99998646
0.0716843096  1.00018740 0.99998646
0.0726385152  1.00002319 0.99998646
0.0726944279  0.99983520 0.99998646
0.0727248178  1.00000414 0.99998646
0.0736646678  0.99961493 0.99998646
0.0737339192  1.00002726 0.99998646
0.0737664661  0.99987330 0.99998646
0.0746858222  1.00003483 0.99998646
0.0748086383  1.00023665 0.99998646
0.0748429519  0.99980024 0.99998646
0.0757013930  1.00000087 0.99998646
0.0758053625  1.00034564 0.99998646
0.0758506297  1.00013837 0.99998646
0.0768358743  0.99992255 0.99998646
0.0768917357  1.00012512 0.99998646
0.0769221030  1.00013275 0.99998646
0.0778620269  1.00012526 0.99998646
0.0779312558  1.00000464 0.99998646
0.0779637678  1.00006324 0.99998646
0.0788832430  0.99976383 0.99998646
0.0789684853  0.99989927 0.99998646
0.0790059194  0.99982242 0.99998646
0.0790402720  0.99984146 0.99998646
0.0798987974  1.00028366 0.99998646
0.0800026847  0.99991774 0.99998646
0.0800479314  0.99973660 0.99998646
0.0800789313  1.00010822 0.99998646
0.0810332541  0.99993866 0.99998646
0.0810890661  1.00041696 0.99998646
0.0811194067  1.00020650 0.99998646
0.0820594252  0.99999687 0.99998646
0.0821610694  0.99984237 0.99998646
0.0830806248  0.99981456 0.99998646
0.0831658116  1.00007229 0.99998646
0.0832032416  1.00021468 0.99998646
0.0840962243  1.00015212 0.99998646
0.0842000254  0.99990466 0.99998646
0.0842452351  0.99990626 0.99998646
0.0842762433  0.99996772 0.99998646
0.0852305927  1.00002839 0.99998646
0.0852863534  1.00020796 0.99998646
0.0853167330  0.99981508 0.99998646
0.0862568049  0.99970702 0.99998646
0.0863258694  1.00000322 0.99998646
0.0863583690  1.00004427 0.99998646
0.0872780250  0.99984266 0.99998646
0.0873631194  1.00002586 0.99998646
0.0874005412  1.00014905 0.99998646
0.0874349349  1.00007564 0.99998646
0.0883973886  1.00005135 0.99998646
0.0884425388  1.00007774 0.99998646
0.0884735737  1.00018407 0.99998646
0.0894279498  1.00010250 0.99998646
0.0895140182  1.00022695 0.99998646
0.0904541620  0.99998148 0.99998646
0.0905232059  0.99987920 0.99998646
0.0905556707  1.00004475 0.99998646
0.0914754458  0.99989814 0.99998646
0.0915604683  0.99965900 0.99998646
0.0915978429  1.00037734 0.99998646
0.0916322551  1.00009870 0.99998646
0.0924910741  0.99960944 0.99998646
0.0925947314  0.99978046 0.99998646
0.0926398425  0.99979445 0.99998646
0.0926708651  1.00034912 0.99998646
0.0936253295  1.00003385 0.99998646
0.0936809896  0.99979244 0.99998646
0.0937113219  0.99965936 0.99998646
0.0946515602  0.99967718 0.99998646
0.0947205220  0.99973234 0.99998646
0.0947529723  0.99983346 0.99998646
0.0947934098  1.00008666 0.99998646
0.0956728256  1.00020361 0.99998646
0.0957577967  0.99996519 0.99998646
0.0957951424  0.99979752 0.99998646
0.0958295547  1.00003846 0.99998646
0.0966885011  1.00024261 0.99998646
0.0967920515  0.99992915 0.99998646
0.0968371441  0.99998631 0.99998646
0.0968681770  0.99992361 0.99998646
0.0978226682  1.00023220 0.99998646
0.0978782789  0.99997697 0.99998646
0.0979086482  0.99989310 0.99998646
0.0988489399  1.00001527 0.99998646
0.0989178175  1.00031953 0.99998646
0.0989502740  1.00000282 0.99998646
0.0989907423  1.00026149 0.99998646
0.0998702258  1.00016867 0.99998646
0.0999551024  0.99975184 0.99998646
0.0999924441  0.99998639 0.99998646
0.1000268953  0.99994573 0.99998646
0.1008859466  0.99998645 0.99998646
0.1009894148  1.00013541 0.99998646
0.1010344478  1.00009809 0.99998646
0.1010655074  0.99996315 0.99998646
0.1020200273  1.00006498 0.99998646
0.1020755867  0.99992952 0.99998646
0.1021059540  0.99997715 0.99998646
0.1030462970  0.99998520 0.99998646
0.1031151561  0.99960159 0.99998646
0.1031475961  0.99993163 0.99998646
0.1031880542  0.99994890 0.99998646
0.1040676261  1.00000539 0.99998646
0.1041524513  0.99999641 0.99998646
0.1042242155  0.99988163 0.99998646
0.1050833509  0.99992488 0.99998646
0.1051867555  1.00026815 0.99998646
0.1052627988  1.00022627 0.99998646
0.1062174050  0.99941746 0.99998646
0.1062728945  0.99998451 0.99998646
0.1063032577  1.00050005 0.99998646
0.1072436952  1.00024223 0.99998646
0.1073124721  1.00028087 0.99998646
0.1073448773  0.99984755 0.99998646
0.1073854072  1.00009266 0.99998646
0.1082650263  0.99987387 0.99998646
0.1083870453  1.00024565 0.99998646
0.1084215151  1.00011405 0.99998646
0.1092807758  1.00039879 0.99998646
0.1093840756  1.00000672 0.99998646
0.1094290737  1.00015280 0.99998646
0.1094601107  0.99992426 0.99998646
0.1104702023  0.99999160 0.99998646
0.1105005634  1.00022856 0.99998646
0.1114410729  1.00006681 0.99998646
0.1115097882  0.99986298 0.99998646
0.1124624266  0.99976976 0.99998646
0.1125470854  1.00006314 0.99998646
0.1125843470  1.00011819 0.99998646
0.1126188578  1.00006763 0.99998646
0.1134782213  1.00013143 0.99998646
0.1135814389  1.00042435 0.99998646
0.1136263774  0.99996021 0.99998646
0.1146121007  1.00006231 0.99998646
0.1146675122  1.00043322 0.99998646
0.1146978692  0.99980192 0.99998646
0.1156384711  0.99983265 0.99998646
0.1157071042  0.99993969 0.99998646
0.1157395011  0.99976217 0.99998646
0.1157800927  0.99997790 0.99998646
0.1166598268  1.00029480 0.99998646
0.1167444343  1.00000995 0.99998646
0.1167816671  0.99990162 0.99998646
0.1168161779  1.00013472 0.99998646
0.1176756462  1.00025628 0.99998646
0.1178236606  1.00006255 0.99998646
0.1178547345  0.99949530 0.99998646
0.1188094804  0.99982428 0.99998646
0.1188648200  0.99977039 0.99998646
0.1198358282  0.99976429 0.99998646
0.1199044202  0.99981583 0.99998646
0.1199367822  1.00002146 0.99998646
0.1199774046  1.00037084 0.99998646
0.1208572271  0.99983941 0.99998646
0.1209417606  0.99979737 0.99998646
0.1209789482  0.99996451 0.99998646
0.1210134981  0.99992761 0.99998646
0.1218730506  0.99958284 0.99998646
0.1219761018  1.00007424 0.99998646
0.1220209828  0.99994528 0.99998646
0.1220520650  1.00013111 0.99998646
0.1230621278  0.99974443 0.99998646
0.1230924787  1.00005843 0.99998646
0.1240332059  1.00024138 0.99998646
0.1241017362  1.00018094 0.99998646
0.1241341044  1.00006328 0.99998646
0.1241747371  0.99987791 0.99998646
0.1250546274  1.00006048 0.99998646
0.1251762499  0.99989571 0.99998646
0.1252108182  1.00020673 0.99998646
0.1261734630  0.99999052 0.99998646
0.1262182865  0.99979503 0.99998646
0.1272041762  1.00000135 0.99998646
0.1272594562  1.00021970 0.99998646
0.1272897844  0.99998888 0.99998646
0.1282306041  0.99994014 0.99998646
0.1282990543  1.00012144 0.99998646
0.1283314061  0.99995709 0.99998646
0.1283720901  0.99986006 0.99998646
0.1292520482  1.00010875 0.99998646
0.1293364153  0.99989827 0.99998646
0.1293735700  1.00005097 0.99998646
0.1294081199  0.99989293 0.99998646
0.1302679189  0.99941407 0.99998646
0.1303708037  0.99994434 0.99998646
0.1304155697  0.99990755 0.99998646
0.1304466888  1.00012658 0.99998646
0.1314015333  0.99975729 0.99998646
0.1314567435  1.00003163 0.99998646
0.1314871087  1.00006631 0.99998646
0.1324279612  0.99996204 0.99998646
0.1324963704  1.00012895 0.99998646
0.1325286872  0.99984488 0.99998646
0.1325694020  1.00009991 0.99998646
0.1334494279  0.99971501 0.99998646
0.1335337416  1.00017818 0.99998646
0.1335708717  1.00006322 0.99998646
0.1344653438  0.99995758 0.99998646
0.1345681238  0.99984957 0.99998646
0.1346128919  0.99999992 0.99998646
0.1346440007  0.99999238 0.99998646
0.1355988925  0.99992284 0.99998646
0.1356540513  1.00010491 0.99998646
0.1356843939  0.99994366 0.99998646
0.1366937069  0.99969562 0.99998646
0.1367260094  1.00030913 0.99998646
0.1367667345  1.00011825 0.99998646
0.1376468261  0.99999573 0.99998646
0.1377310700  1.00009656 0.99998646
0.1377681507  1.00000140 0.99998646
0.1378027807  1.00008530 0.99998646
0.1387654871  0.99979891 0.99998646
0.1388101956  0.99982147 0.99998646
0.1388413126  0.99974971 0.99998646
0.1397962496  1.00002821 0.99998646
0.1398513796  1.00001969 0.99998646
0.1398816996  1.00026110 0.99998646
0.1408227371  0.99980780 0.99998646
0.1408910230  1.00004904 0.99998646
0.1409233110  1.00014674 0.99998646
0.1418442469  0.99966483 0.99998646
0.1419283963  0.99998033 0.99998646
0.1419654729  0.99977398 0.99998646
0.1420000824  1.00013413 0.99998646
0.1428601916  0.99974713 0.99998646
0.1429628278  0.99992823 0.99998646
0.1430074787  1.00015230 0.99998646
0.1430386040  0.99993606 0.99998646
0.1439936088  1.00044639 0.99998646
0.1440486690  1.00005156 0.99998646
0.1440790259  1.00015163 0.99998646
0.1450201147  0.99995150 0.99998646
0.1450883185  1.00021455 0.99998646
0.1451205921  1.00007068 0.99998646
0.1451613994  1.00006144 0.99998646
0.1460416245  1.00002961 0.99998646
0.1461257246  0.99998058 0.99998646
0.1461627746  0.99980507 0.99998646
0.1461974230  1.00003979 0.99998646
0.1470576370  1.00003960 0.99998646
0.1472048009  1.00005128 0.99998646
0.1472359365  1.00020796 0.99998646
0.1481909659  1.00017981 0.99998646
0.1482459768  1.00000650 0.99998646
0.1482763112  1.00011068 0.99998646
0.1492174718  1.00021023 0.99998646
0.1492856550  1.00012197 0.99998646
0.1493179143  1.00002558 0.99998646
0.1493587319  0.99971806 0.99998646
0.1502390248  0.99986631 0.99998646
0.1503230304  1.00002459 0.99998646
0.1503600536  1.00001282 0.99998646
0.1503947432  0.99972941 0.99998646
0.1512550393  1.00001716 0.99998646
0.1513575092  0.99992272 0.99998646
0.1514021046  0.99994401 0.99998646
0.1514332484  1.00003516 0.99998646
0.1523883230  1.00031653 0.99998646
0.1524433051  0.99987527 0.99998646
0.1524736149  0.99996689 0.99998646
0.1534829711  1.00010639 0.99998646
0.1535152160  1.00015018 0.99998646
0.1535560849  0.99992014 0.99998646
0.1544364456  0.99977597 0.99998646
0.1545203772  0.99989744 0.99998646
0.1545920448  0.99999999 0.99998646
0.1554524642  1.00000492 0.99998646
0.1555548498  0.99984643 0.99998646
0.1555993878  1.00014990 0.99998646
0.1556305398  0.99977122 0.99998646
0.1565857007  0.99979027 0.99998646
0.1566406129  0.99975938 0.99998646
0.1566709206  0.99990420 0.99998646
0.1576802665  0.99999197 0.99998646
0.1577125382  1.00006222 0.99998646
0.1577533968  1.00004383 0.99998646
0.1586338233  1.00041164 0.99998646
0.1587177056  0.99981517 0.99998646
0.1587546754  1.00006247 0.99998646
0.1587893855  0.99999958 0.99998646
0.1596498871  0.99989579 0.99998646
0.1597521905  1.00009643 0.99998646
0.1597967100  1.00027073 0.99998646
0.1598278723  0.99984229 0.99998646
0.1608379002  0.99999865 0.99998646
0.1608682264  0.99983998 0.99998646
0.1618096028  1.00009751 0.99998646
0.1618776031  0.99972653 0.99998646
